BARANGAY,YEAR,MONTH,Cases,RAINFALL,TMAX,TMIN,WIND_SPEED,WIND_DIRECTION,RH,TAVG
SALITRAN II,2014,1,1,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SALITRAN II,2015,1,5,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SALITRAN II,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SALITRAN II,2017,1,2,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SALITRAN II,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SALITRAN II,2019,1,11,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SALITRAN II,2020,1,7,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SALITRAN II,2021,1,3,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SALITRAN II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SALITRAN II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SALITRAN III,2010,1,1,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SALITRAN III,2011,1,1,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SALITRAN III,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SALITRAN III,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SALITRAN III,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SALITRAN III,2015,1,2,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SALITRAN III,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SALITRAN III,2017,1,2,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SALITRAN III,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SALITRAN III,2019,1,2,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SALITRAN III,2020,1,4,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SALITRAN III,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SALITRAN III,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SALITRAN III,2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SALITRAN IV,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SALITRAN IV,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SALITRAN IV,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SALITRAN IV,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SALITRAN IV,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SALITRAN IV,2015,1,1,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SALITRAN IV,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SALITRAN IV,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SALITRAN IV,2018,1,3,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SALITRAN IV,2019,1,4,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SALITRAN IV,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SALITRAN IV,2021,1,3,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SALITRAN IV,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SALITRAN IV,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAMPALOC I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAMPALOC I,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAMPALOC I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAMPALOC I,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAMPALOC I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAMPALOC I,2015,1,3,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAMPALOC I,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAMPALOC I,2017,1,3,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAMPALOC I,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAMPALOC I,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAMPALOC I,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAMPALOC I,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAMPALOC I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAMPALOC I,2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAMPALOC II,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAMPALOC II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAMPALOC II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAMPALOC II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAMPALOC II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAMPALOC II,2015,1,3,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAMPALOC II,2016,1,6,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAMPALOC II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAMPALOC II,2018,1,3,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAMPALOC II,2019,1,3,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAMPALOC II,2020,1,3,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAMPALOC II,2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAMPALOC II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAMPALOC II,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAMPALOC III,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAMPALOC III,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAMPALOC III,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAMPALOC III,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAMPALOC III,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAMPALOC III,2015,1,2,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAMPALOC III,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAMPALOC III,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAMPALOC III,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAMPALOC III,2019,1,2,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAMPALOC III,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAMPALOC III,2021,1,2,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAMPALOC III,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAMPALOC III,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAMPALOC IV,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAMPALOC IV,2011,1,4,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAMPALOC IV,2012,1,3,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAMPALOC IV,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAMPALOC IV,2014,1,3,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAMPALOC IV,2015,1,3,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAMPALOC IV,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAMPALOC IV,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAMPALOC IV,2018,1,3,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAMPALOC IV,2019,1,7,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAMPALOC IV,2020,1,7,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAMPALOC IV,2021,1,8,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAMPALOC IV,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAMPALOC IV,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAMPALOC V,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAMPALOC V,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAMPALOC V,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAMPALOC V,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAMPALOC V,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAMPALOC V,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAMPALOC V,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAMPALOC V,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAMPALOC V,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAMPALOC V,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN AGUSTIN I,2010,1,1,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN AGUSTIN I,2011,1,2,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN AGUSTIN I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN AGUSTIN I,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN AGUSTIN I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN AGUSTIN I,2015,1,1,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN AGUSTIN I,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN AGUSTIN I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN AGUSTIN I,2018,1,2,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN AGUSTIN I,2019,1,4,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN AGUSTIN I,2020,1,2,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN AGUSTIN I,2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN AGUSTIN I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN AGUSTIN I,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN AGUSTIN II,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN AGUSTIN II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN AGUSTIN II,2012,1,2,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN AGUSTIN II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN AGUSTIN II,2014,1,2,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN AGUSTIN II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN AGUSTIN II,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN AGUSTIN II,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN AGUSTIN II,2018,1,5,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN AGUSTIN II,2019,1,3,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN AGUSTIN II,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN AGUSTIN II,2021,1,2,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN AGUSTIN II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN AGUSTIN II,2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN AGUSTIN III,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN AGUSTIN III,2011,1,6,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN AGUSTIN III,2012,1,2,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN AGUSTIN III,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN AGUSTIN III,2014,1,2,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN AGUSTIN III,2015,1,2,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN AGUSTIN III,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN AGUSTIN III,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN AGUSTIN III,2018,1,2,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN AGUSTIN III,2019,1,10,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN AGUSTIN III,2020,1,2,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN AGUSTIN III,2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN AGUSTIN III,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN AGUSTIN III,2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ANDRES I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN ANDRES I,2011,1,2,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ANDRES I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ANDRES I,2013,1,1,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ANDRES I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ANDRES I,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ANDRES I,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ANDRES I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ANDRES I,2018,1,2,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ANDRES I,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ANDRES I,2020,1,3,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ANDRES I,2021,1,2,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ANDRES I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ANDRES I,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ANDRES II,2011,1,1,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ANDRES II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ANDRES II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ANDRES II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ANDRES II,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ANDRES II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ANDRES II,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ANDRES II,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ANDRES II,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ANDRES II,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ANDRES II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ANDRES II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ANTONIO DE PADUA I,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ANTONIO DE PADUA I,2012,1,1,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ANTONIO DE PADUA I,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ANTONIO DE PADUA I,2014,1,1,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ANTONIO DE PADUA I,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ANTONIO DE PADUA I,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ANTONIO DE PADUA I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ANTONIO DE PADUA I,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ANTONIO DE PADUA I,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ANTONIO DE PADUA I,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ANTONIO DE PADUA I,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ANTONIO DE PADUA I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ANTONIO DE PADUA I,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ANTONIO DE PADUA II,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN ANTONIO DE PADUA II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ANTONIO DE PADUA II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ANTONIO DE PADUA II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ANTONIO DE PADUA II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ANTONIO DE PADUA II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ANTONIO DE PADUA II,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ANTONIO DE PADUA II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ANTONIO DE PADUA II,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ANTONIO DE PADUA II,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ANTONIO DE PADUA II,2020,1,4,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ANTONIO DE PADUA II,2021,1,1,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ANTONIO DE PADUA II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ANTONIO DE PADUA II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN DIONISIO (BARANGAY I),2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN DIONISIO (BARANGAY I),2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN DIONISIO (BARANGAY I),2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN DIONISIO (BARANGAY I),2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN DIONISIO (BARANGAY I),2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN DIONISIO (BARANGAY I),2015,1,1,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN DIONISIO (BARANGAY I),2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN DIONISIO (BARANGAY I),2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN DIONISIO (BARANGAY I),2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN DIONISIO (BARANGAY I),2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN DIONISIO (BARANGAY I),2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN DIONISIO (BARANGAY I),2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN DIONISIO (BARANGAY I),2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ESTEBAN (BARANGAY IV),2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN ESTEBAN (BARANGAY IV),2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ESTEBAN (BARANGAY IV),2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ESTEBAN (BARANGAY IV),2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ESTEBAN (BARANGAY IV),2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ESTEBAN (BARANGAY IV),2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ESTEBAN (BARANGAY IV),2016,1,3,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ESTEBAN (BARANGAY IV),2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ESTEBAN (BARANGAY IV),2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ESTEBAN (BARANGAY IV),2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ESTEBAN (BARANGAY IV),2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ESTEBAN (BARANGAY IV),2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ESTEBAN (BARANGAY IV),2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ESTEBAN (BARANGAY IV),2023,1,2,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN FRANCISCO I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN FRANCISCO I,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN FRANCISCO I,2012,1,1,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN FRANCISCO I,2014,1,1,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN FRANCISCO I,2015,1,2,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN FRANCISCO I,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN FRANCISCO I,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN FRANCISCO I,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN FRANCISCO I,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN FRANCISCO I,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN FRANCISCO I,2021,1,0,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN FRANCISCO I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN FRANCISCO I,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN FRANCISCO II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN FRANCISCO II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN FRANCISCO II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN FRANCISCO II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN FRANCISCO II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN FRANCISCO II,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN FRANCISCO II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN FRANCISCO II,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN FRANCISCO II,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN FRANCISCO II,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN FRANCISCO II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN FRANCISCO II,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ISIDRO LABRADOR I,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN ISIDRO LABRADOR I,2011,1,1,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ISIDRO LABRADOR I,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ISIDRO LABRADOR I,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ISIDRO LABRADOR I,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ISIDRO LABRADOR I,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ISIDRO LABRADOR I,2016,1,1,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ISIDRO LABRADOR I,2017,1,1,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ISIDRO LABRADOR I,2018,1,1,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ISIDRO LABRADOR I,2019,1,1,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ISIDRO LABRADOR I,2020,1,1,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ISIDRO LABRADOR I,2021,1,3,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ISIDRO LABRADOR I,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ISIDRO LABRADOR I,2023,1,0,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN ISIDRO LABRADOR II,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN ISIDRO LABRADOR II,2011,1,0,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN ISIDRO LABRADOR II,2012,1,0,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN ISIDRO LABRADOR II,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN ISIDRO LABRADOR II,2014,1,0,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN ISIDRO LABRADOR II,2015,1,0,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN ISIDRO LABRADOR II,2016,1,0,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN ISIDRO LABRADOR II,2017,1,0,52.5,29.7,25.0,3.0,90.0,77.0,27.35
SAN ISIDRO LABRADOR II,2018,1,0,16.4,30.3,25.4,3.0,90.0,77.0,27.85
SAN ISIDRO LABRADOR II,2019,1,0,5.7,30.6,24.9,3.0,90.0,72.0,27.75
SAN ISIDRO LABRADOR II,2020,1,0,4.2,31.0,24.9,3.0,90.0,78.0,27.95
SAN ISIDRO LABRADOR II,2021,1,2,84.6,30.3,24.6,2.0,320.0,77.0,27.450000000000003
SAN ISIDRO LABRADOR II,2022,1,0,15.8,30.8,24.7,3.0,90.0,74.0,27.75
SAN ISIDRO LABRADOR II,2023,1,1,72.6,29.7,24.6,3.0,90.0,77.0,27.15
SAN JOSE,2010,1,0,5.8,30.28461538461539,24.661538461538463,4.0,110.0,76.38461538461539,27.47307692307692
SAN JOSE,2011,1,6,69.7,30.0,24.7,3.0,110.0,76.0,27.35
SAN JOSE,2012,1,2,25.2,30.8,25.3,3.0,140.0,78.0,28.05
SAN JOSE,2013,1,0,37.6,30.2,24.2,4.0,140.0,78.0,27.2
SAN JOSE,2014,1,2,0.4,29.5,23.4,3.0,140.0,72.0,26.45
SAN JOSE,2015,1,1,31.8,29.5,23.6,2.0,140.0,79.0,26.55
SAN JOSE,2016,1,2,1.4,31.3,25.3,3.0,90.0,78.0,28.3
SAN JOSE,2017,1,2,52.5,29.7,25.0,3.0,90.0,77.0,27.35
